ra,dec,mag,ci,name
10.403660,2.36802,6.33,0.991,
10.443587,-0.98806,6.33,1.443,
10.656346,-64.11179,6.33,-0.072,
11.227804,41.08884,6.33,1.150,
11.440434,33.45061,6.33,0.454,
12.280409,86.43582,6.33,0.437,
12.365629,47.18220,6.33,1.115,
12.440107,71.92983,6.33,1.028,
12.634560,3.28244,6.33,0.000,
12.740533,80.62102,6.33,0.160,
12.953520,-12.06695,6.33,1.491,
13.782534,6.35037,6.33,0.630,
14.329926,38.79405,6.33,0.053,
14.437074,-42.31860,6.33,1.215,
14.766044,-15.45954,6.33,1.194,
15.138761,50.05495,6.33,1.050,
15.325014,32.51490,6.33,0.234,
15.655937,-23.15022,6.33,0.023,
16.022098,-31.88914,6.33,1.454,
16.150806,57.93788,6.33,0.032,
16.631332,78.91867,6.33,1.141,
16.660869,-9.55459,6.33,0.492,
16.871598,-67.68163,6.33,1.289,
16.933845,-16.80626,6.33,0.952,
17.033049,8.45067,6.33,0.091,
17.270388,-26.54615,6.33,1.144,
17.377560,-37.80464,6.33,0.682,
17.611111,69.57073,6.33,0.596,
17.866513,-1.23681,6.33,1.126,
17.957496,11.04454,6.33,0.130,
18.187440,-19.84196,6.33,0.158,
18.892556,75.78737,6.33,0.021,
19.369316,-42.01603,6.33,1.129,
19.401528,-68.37108,6.33,1.238,
19.602320,22.58576,6.33,-0.059,
19.663739,-23.42770,6.33,0.034,
19.703559,12.19326,6.33,-0.077,
19.976210,38.10569,6.33,-0.090,
20.831846,46.66134,6.33,-0.066,
21.050498,14.73003,6.33,1.680,
21.406823,10.17425,6.33,0.474,
21.676029,-55.73798,6.33,1.060,
21.970363,-5.42492,6.33,0.378,
22.526209,29.54276,6.33,0.209,
22.663059,19.68113,6.33,0.035,
22.789787,58.48303,6.33,0.017,
22.886493,40.16736,6.33,-0.074,
23.119288,-49.60614,6.33,1.452,
23.294467,-11.71294,6.33,0.058,
23.392207,0.29133,6.33,1.583,
23.814983,59.97897,6.33,-0.007,
0.164474,-62.29679,6.34,0.164,
0.251930,31.53572,6.34,1.555,
1.429530,70.97989,6.34,-0.011,
1.435765,34.57970,6.34,0.500,
1.676368,8.76077,6.34,0.401,
2.416219,-2.78003,6.34,-0.011,
4.096309,-20.51256,6.34,0.918,
4.272486,-60.94848,6.34,0.097,
4.399934,24.30099,6.34,0.173,
4.600465,-3.61164,6.34,-0.100,
4.761796,23.62800,6.34,0.058,
4.969698,-2.21274,6.34,0.110,
5.339086,-34.69886,6.34,0.318,
5.391963,5.32309,6.34,0.123,
5.741221,-20.12657,6.34,0.580,
5.903896,-29.14721,6.34,0.370,
6.139760,41.05573,6.34,1.044,
6.988937,7.31697,6.34,-0.106,
7.100135,-30.65571,6.34,-0.131,
7.230107,-22.90578,6.34,-0.184,
7.263138,-23.74028,6.34,-0.018,
7.621369,-23.77540,6.34,0.540,
7.621610,40.02538,6.34,1.600,
7.827771,-14.08536,6.34,1.660,
7.855650,-43.09523,6.34,-0.173,
8.016884,23.58309,6.34,1.160,
8.031996,35.41307,6.34,1.564,
8.040547,-6.33713,6.34,0.615,
8.111558,-48.49739,6.34,-0.172,
8.524883,-54.39401,6.34,1.298,
8.649972,52.92508,6.34,1.319,
8.678761,-57.54549,6.34,0.208,
8.873384,5.34031,6.34,0.122,
9.198787,5.46863,6.34,0.328,
9.869996,0.07561,6.34,0.934,
9.965790,45.41430,6.34,1.096,
10.133793,-37.33344,6.34,0.980,
10.183047,40.66161,6.34,1.277,
10.369569,-58.26557,6.34,0.884,
10.397401,-57.95393,6.34,1.517,
10.772919,57.36591,6.34,1.568,
10.780024,-69.20979,6.34,0.180,
10.892473,-15.44582,6.34,1.176,
11.060149,-13.43492,6.34,0.860,
11.191545,-71.43619,6.34,1.373,
11.856084,-12.18781,6.34,0.410,
11.990451,-62.83095,6.34,0.317,
12.163078,74.66137,6.34,0.511,
12.195806,57.05441,6.34,1.505,
12.220263,-34.12527,6.34,1.449,
12.226890,-33.79292,6.34,0.071,
12.232354,-78.57393,6.34,1.234,
12.740863,44.10300,6.34,0.469,
13.141065,-67.79676,6.34,1.710,
13.313424,-79.97602,6.34,-0.027,
13.367760,43.90338,6.34,0.255,
13.466575,52.74559,6.34,0.259,
13.860142,-36.43328,6.34,0.484,
14.030746,68.67867,6.34,1.412,
14.148961,-59.27671,6.34,0.031,
14.699930,-77.01145,6.34,-0.027,
14.798597,-12.84001,6.34,1.097,
14.969112,-48.86301,6.34,0.708,
15.346394,-2.41333,6.34,1.062,
16.909988,-30.58734,6.34,0.214,
17.114711,-1.65619,6.34,0.209,
17.129635,40.51605,6.34,0.032,
17.195900,7.89476,6.34,1.040,
17.409389,15.60605,6.34,-0.017,
17.410289,-18.44576,6.34,0.046,
17.686387,15.17838,6.34,0.040,
18.077836,23.94200,6.34,0.306,
18.142704,14.28472,6.34,0.181,
18.766985,-19.60636,6.34,1.578,
19.164332,-0.42811,6.34,-0.042,
19.183863,-39.00471,6.34,0.006,
19.380097,9.91315,6.34,0.458,
19.489138,20.27974,6.34,-0.097,
19.779073,68.43800,6.34,0.309,
20.143966,10.72587,6.34,-0.136,
20.199416,-12.39240,6.34,1.209,
20.610648,-63.12096,6.34,0.413,
20.720468,57.11400,6.34,0.282,
20.772566,52.99530,6.34,1.131,
21.064482,41.62817,6.34,0.390,
21.079271,2.26977,6.34,0.965,
22.119345,58.84072,6.34,0.877,
22.833118,-32.80546,6.34,0.317,
23.217775,29.44152,6.34,0.924,
23.319045,-79.47241,6.34,0.913,
23.466858,-35.54449,6.34,1.201,
23.905946,-27.04291,6.34,0.197,
0.252934,27.28344,6.35,-0.002,
0.270527,76.95076,6.35,-0.044,
0.328212,40.72946,6.35,1.179,
1.097008,4.90837,6.35,0.383,
1.375134,-19.08121,6.35,0.493,
1.670308,53.86828,6.35,1.608,
1.704915,58.62774,6.35,-0.027,
1.822059,-31.07246,6.35,1.222,
2.243880,28.69119,6.35,0.957,
2.467878,-64.29977,6.35,-0.025,
2.722287,-40.52790,6.35,-0.022,
2.730901,25.63834,6.35,0.089,
2.881118,52.99735,6.35,0.093,
3.669844,-15.22653,6.35,0.881,
3.892910,25.68288,6.35,0.110,
3.994581,10.33040,6.35,0.417,
4.532485,36.74269,6.35,1.089,
4.797104,-30.02037,6.35,1.071,
5.349815,27.95726,6.35,0.039,
5.476326,13.67898,6.35,0.168,
5.690812,-33.40074,6.35,-0.040,
5.701107,22.66033,6.35,1.194,
5.856416,-64.03357,6.35,0.866,
5.942713,28.94227,6.35,0.275,
6.074572,-45.03660,6.35,0.517,
6.412152,25.04871,6.35,1.210,
6.414658,16.05713,6.35,1.063,
6.445792,-7.51194,6.35,-0.061,
6.611407,-22.61473,6.35,-0.117,
6.666078,44.01411,6.35,1.222,
6.789849,18.19345,6.35,0.066,
7.539520,-35.96119,6.35,-0.096,
7.954526,1.12703,6.35,0.507,
7.986752,-49.97685,6.35,-0.151,
8.075733,-25.69974,6.35,1.461,
8.119429,43.26037,6.35,-0.020,
8.550030,24.08479,6.35,1.032,
8.590266,2.74345,6.35,1.023,
8.653672,-60.31729,6.35,-0.002,
8.794554,-41.73679,6.35,0.578,
8.884983,59.05614,6.35,0.414,
10.328344,-65.13724,6.35,1.556,
10.688200,-59.67692,6.35,0.088,
10.791836,-69.43773,6.35,-0.085,
11.015941,-15.79268,6.35,1.172,
11.204108,-32.43379,6.35,1.683,
11.309511,-79.66865,6.35,0.266,
11.430571,3.86011,6.35,0.345,
11.674287,57.97040,6.35,-0.092,
12.458010,-58.31645,6.35,1.612,
12.646189,40.87466,6.35,0.204,
14.074161,-14.97171,6.35,1.081,
14.206824,-24.36335,6.35,1.351,
14.318655,-27.14115,6.35,1.591,
15.010756,47.27744,6.35,-0.099,
15.109765,36.45606,6.35,0.537,
15.670981,-31.21377,6.35,1.418,
16.095710,-6.29113,6.35,0.413,
16.458964,2.87063,6.35,1.638,
16.510839,77.44651,6.35,0.995,
16.874283,-40.72315,6.35,-0.141,
16.921108,13.61991,6.35,0.339,
16.961752,24.38126,6.35,1.089,
17.064628,19.69051,6.35,1.518,
17.148478,-3.88299,6.35,0.697,
17.359290,16.73123,6.35,1.608,
18.266092,-3.61799,6.35,0.201,
18.396658,53.30084,6.35,0.168,
18.706285,-64.64304,6.35,0.153,
18.755182,-21.00162,6.35,0.458,
18.969455,-83.42220,6.35,-0.033,
19.006892,-24.94217,6.35,1.253,
19.035288,52.26106,6.35,0.983,
19.191939,26.73587,6.35,0.444,
19.562786,5.46571,6.35,1.471,
20.315983,39.00418,6.35,1.871,
20.433777,13.91161,6.35,1.453,
20.515778,-29.11267,6.35,0.227,
20.547877,-24.94383,6.35,0.001,
20.890266,-30.71895,6.35,1.100,
21.406426,24.52839,6.35,1.057,
21.565135,-82.68308,6.35,0.089,
22.546363,15.86326,6.35,1.190,
22.821516,-70.34798,6.35,0.071,
22.978507,7.34007,6.35,0.052,
23.288574,75.29903,6.35,0.049,
23.328651,-33.70805,6.35,1.308,
23.490830,-1.79121,6.35,1.125,
23.608476,32.90422,6.35,0.459,
0.012119,45.25333,6.36,-0.047,
1.120255,-23.99633,6.36,0.238,
1.290033,31.74462,6.36,1.132,
1.389264,58.14299,6.36,0.457,
1.964821,-65.42470,6.36,0.906,
2.323546,-41.84837,6.36,1.162,
2.591083,39.66438,6.36,-0.095,
2.846611,-39.93222,6.36,0.040,
3.184801,-13.26428,6.36,0.614,
3.371190,-25.58780,6.36,0.010,
4.069085,-16.58873,6.36,1.266,
4.226589,-40.35776,6.36,1.468,
4.317469,-33.90462,6.36,0.132,
4.843441,70.94153,6.36,-0.069,
4.916211,19.48539,6.36,0.292,
5.243205,76.47276,6.36,-0.011,
5.454278,2.34120,6.36,0.965,
5.629390,33.55917,6.36,1.306,
6.028230,22.40100,6.36,-0.071,
6.155610,-18.12638,6.36,-0.040,
6.598344,-36.08863,6.36,0.486,
6.614243,-41.55714,6.36,1.147,
6.699786,6.34542,6.36,-0.084,
6.726872,-73.11821,6.36,0.960,
6.931881,-31.79018,6.36,-0.155,
6.968765,-27.16438,6.36,-0.186,
7.232779,71.81658,6.36,1.119,
7.371440,59.90200,6.36,0.282,
7.477750,27.55294,6.36,1.223,
7.876789,55.20944,6.36,-0.003,
7.916786,-52.58333,6.36,-0.007,
7.971265,43.97737,6.36,1.043,
8.143790,-37.68122,6.36,-0.054,
8.493442,-55.19094,6.36,0.799,
8.549584,-34.63404,6.36,0.951,
8.550517,-45.75291,6.36,-0.119,
8.850407,15.35065,6.36,0.669,
8.915011,-58.23966,6.36,-0.086,
9.214061,-60.91677,6.36,-0.044,
9.711973,48.43100,6.36,0.010,
9.830931,-36.26846,6.36,1.008,
10.094700,15.75751,6.36,0.387,
10.235823,-23.81395,6.36,1.639,
10.394933,29.61586,6.36,1.090,
10.680984,-35.74172,6.36,0.917,
10.874628,-79.55944,6.36,1.460,
10.942897,25.50024,6.36,1.036,
10.963386,-59.73219,6.36,0.840,
11.986302,-45.83222,6.36,-0.081,
12.295628,15.14470,6.36,1.384,
12.387389,-67.63155,6.36,0.887,
12.461689,8.61034,6.36,0.935,
13.291626,-0.67607,6.36,0.260,
13.559972,-65.63269,6.36,-0.014,
13.997022,-3.54979,6.36,0.486,
14.026892,17.66839,6.36,1.215,
14.239253,-5.94772,6.36,0.593,
14.427716,-66.17292,6.36,0.128,
14.447188,-39.87399,6.36,-0.088,
14.493549,41.79591,6.36,0.702,
14.943265,-39.41602,6.36,0.061,
15.233108,-61.34298,6.36,-0.041,
15.351911,24.95802,6.36,1.257,
15.572460,-39.34921,6.36,-0.017,
16.208936,75.21068,6.36,1.283,
16.611928,15.49746,6.36,-0.055,
16.872013,-41.85451,6.36,0.264,
16.963939,42.51245,6.36,1.280,
17.305697,-32.55311,6.36,0.109,
17.342699,48.18879,6.36,0.427,
17.361545,-24.90610,6.36,1.399,
17.496485,-5.91948,6.36,0.930,
17.561883,14.84160,6.36,1.595,
17.677097,43.47067,6.36,1.199,
17.730114,-13.50870,6.36,0.384,
17.940063,-65.72174,6.36,0.451,
18.004354,0.62948,6.36,0.160,
18.014683,6.26829,6.36,-0.104,
18.152840,30.46953,6.36,1.194,
18.211838,41.14684,6.36,1.038,
18.289928,-28.28898,6.36,0.536,
18.400997,-3.58316,6.36,0.351,
18.486909,-43.84594,6.36,0.904,
18.539071,-14.64427,6.36,0.217,
18.556308,-5.91172,6.36,0.034,
18.599901,-29.69910,6.36,1.272,
18.660244,5.26429,6.36,0.800,
19.302714,-53.38709,6.36,0.505,
19.646942,3.38152,6.36,0.001,
19.746959,40.71680,6.36,1.561,
20.185395,-57.52424,6.36,0.057,
20.262013,50.23290,6.36,0.096,
20.596614,-44.33761,6.36,0.958,
20.669925,-23.77387,6.36,0.719,
20.885380,29.64910,6.36,1.085,
21.024450,-68.20959,6.36,0.101,
21.271424,44.23822,6.36,0.979,
21.603885,30.05542,6.36,1.240,
21.904839,19.71812,6.36,0.938,
22.033715,10.97381,6.36,-0.104,
22.076255,32.94174,6.36,1.121,
22.158044,-23.65911,6.36,0.921,
22.170920,72.11127,6.36,-0.053,
22.172788,14.62986,6.36,1.080,
22.504819,-14.58573,6.36,-0.047,
22.692029,30.96586,6.36,1.579,
22.805927,-61.68436,6.36,1.059,
22.925165,-20.13940,6.36,1.429,
23.243468,24.10290,6.36,1.167,
23.819974,58.96320,6.36,0.408,
23.873533,75.54459,6.36,0.977,
1.366383,76.23880,6.37,0.283,
1.495226,-25.61775,6.37,1.141,
1.830240,-38.40280,6.37,0.523,
1.935945,-49.83645,6.37,-0.081,
1.974078,-33.06679,6.37,1.006,
2.266033,47.81194,6.37,1.029,
3.077957,15.85602,6.37,1.400,
3.176496,-23.73855,6.37,0.912,
3.394164,4.88211,6.37,0.851,
3.505387,71.86390,6.37,1.772,
3.561455,57.86872,6.37,0.523,
3.941017,-13.59753,6.37,1.585,
4.122611,-64.22229,6.37,0.636,
4.433708,4.37345,6.37,1.078,
4.534669,5.41003,6.37,0.420,
4.577261,-24.04050,6.37,1.137,
5.162367,64.91949,6.37,0.448,
5.321510,-18.51992,6.37,-0.134,
5.942899,-23.21531,6.37,1.068,
6.183825,18.13047,6.37,1.350,
6.229250,-23.86194,6.37,0.713,
6.264992,1.16908,6.37,0.443,
6.412193,-28.78011,6.37,0.626,
6.736812,36.10926,6.37,0.065,
6.860938,3.04199,6.37,0.052,
7.085830,47.77504,6.37,-0.048,
7.598884,43.03096,6.37,0.364,
7.637325,24.36044,6.37,0.337,
7.745519,-66.07193,6.37,0.949,
7.861358,-12.81940,6.37,0.384,
7.987100,-49.97377,6.37,-0.089,
8.145439,-20.36317,6.37,0.141,
8.733272,4.33456,6.37,-0.040,
9.102117,-64.49985,6.37,1.361,
9.186865,80.82891,6.37,0.385,
9.672241,-10.76919,6.37,0.083,
10.476812,45.21221,6.37,1.330,
10.870470,1.02497,6.37,0.087,
11.848706,12.27904,6.37,0.294,
12.099948,-3.13159,6.37,0.997,
12.501327,-13.39318,6.37,0.591,
13.257141,-69.67928,6.37,1.210,
13.384056,-48.56279,6.37,-0.077,
13.572740,38.78927,6.37,0.241,
14.656814,-49.05532,6.37,0.440,
17.168410,-61.67546,6.37,-0.049,
17.358677,28.75810,6.37,0.724,
17.467316,-8.20837,6.37,0.570,
17.605950,27.56664,6.37,1.586,
17.684857,24.51325,6.37,1.204,
17.866917,46.64357,6.37,1.060,
18.090767,-81.48657,6.37,1.528,
18.432008,14.96623,6.37,-0.037,
18.845986,10.97639,6.37,1.443,
18.990772,-18.56643,6.37,0.962,
19.051944,-19.10302,6.37,0.480,
19.392779,33.22197,6.37,0.804,
19.489267,-7.04409,6.37,0.870,
19.520432,55.73184,6.37,1.123,
19.590314,2.91361,6.37,0.414,
19.604357,14.39107,6.37,1.045,
19.657038,16.57112,6.37,1.918,
19.664486,-66.68551,6.37,0.037,
19.719657,38.67171,6.37,1.220,
20.090707,15.50041,6.37,1.615,
20.532836,25.80498,6.37,0.281,
21.057241,50.35191,6.37,0.986,
21.860347,65.75271,6.37,0.281,
22.145178,-33.12569,6.37,0.205,
22.597774,56.07057,6.37,0.107,
22.759581,30.44256,6.37,0.933,
22.901568,-19.17515,6.37,1.515,
23.045875,44.05875,6.37,-0.020,
23.402464,41.61287,6.37,1.702,
23.468109,-11.44975,6.37,0.902,
5.225917,-8.14778,6.37,0.650,
0.072310,-29.26882,6.38,0.006,
0.663247,82.49376,6.38,0.551,
0.849263,51.50803,6.38,0.307,
1.642174,45.39971,6.38,-0.021,
1.766959,-27.34883,6.38,0.366,
2.142655,44.45943,6.38,0.965,
2.191443,57.64554,6.38,0.298,
2.865621,-30.81452,6.38,0.484,
3.058376,28.26991,6.38,0.306,
3.129817,47.30871,6.38,0.122,
3.531568,-25.61415,6.38,0.120,
4.385488,-35.54481,6.38,1.242,
4.421976,-44.16090,6.38,0.457,
4.481108,30.36149,6.38,0.547,
5.137016,-15.09535,6.38,0.889,
5.512522,39.82592,6.38,0.986,
5.728092,-45.83286,6.38,0.295,
5.826146,-44.87539,6.38,1.262,
6.048193,43.37833,6.38,1.205,
6.527065,15.90350,6.38,0.275,
7.284277,26.68949,6.38,0.883,
7.441052,10.60807,6.38,0.078,
7.480946,-64.50980,6.38,1.554,
7.519107,11.20298,6.38,1.278,
7.629173,-38.01042,6.38,1.472,
7.795891,-16.01448,6.38,1.697,
7.848175,0.07956,6.38,1.237,
8.228075,-33.56953,6.38,1.141,
8.542600,-15.03014,6.38,0.275,
8.547669,-31.50085,6.38,0.780,
8.831212,-39.14160,6.38,0.249,
8.863899,-44.15093,6.38,-0.150,
9.222652,-29.66437,6.38,1.600,
10.223548,-33.03172,6.38,0.592,
10.325651,-5.10615,6.38,0.894,
10.768245,6.37318,6.38,1.121,
11.018249,63.42111,6.38,0.169,
11.565639,36.81561,6.38,1.057,
11.715169,-79.30639,6.38,0.894,
11.912396,-66.37620,6.38,0.406,
12.324873,28.15692,6.38,0.523,
12.566433,-49.90981,6.38,0.428,
12.732963,-36.34915,6.38,-0.060,
14.244711,21.87339,6.38,0.194,
14.273416,39.74471,6.38,0.376,
14.697566,-30.93316,6.38,-0.083,
14.915013,-69.86096,6.38,-0.059,
15.035715,-7.57530,6.38,0.180,
15.486699,16.39562,6.38,0.955,
16.034578,-51.12077,6.38,-0.003,
16.802467,13.59030,6.38,0.877,
16.958900,13.88411,6.38,0.930,
17.102679,9.73387,6.38,1.458,
17.103625,10.45388,6.38,0.896,
17.433574,26.87873,6.38,0.124,
17.490447,-38.51692,6.38,0.091,
17.718210,44.08432,6.38,1.521,
18.083556,41.94629,6.38,0.287,
18.160408,38.45778,6.38,0.876,
18.162050,-13.93444,6.38,1.428,
18.165993,-59.04018,6.38,1.553,
19.440688,62.55714,6.38,1.413,
19.761015,36.09102,6.38,-0.049,
19.981374,-68.76258,6.38,0.164,
20.084837,-11.59941,6.38,0.543,
20.367516,41.13214,6.38,1.016,
20.439853,56.63870,6.38,0.018,
20.631173,-25.10922,6.38,0.328,
20.796633,3.30647,6.38,-0.013,
20.884888,-11.57366,6.38,0.661,
21.228464,64.40395,6.38,0.625,
21.243625,0.09226,6.38,1.574,
21.402202,-22.74710,6.38,1.026,
21.414354,-3.39836,6.38,0.334,
21.836939,-16.84491,6.38,1.420,
22.084295,14.81592,6.38,1.523,
22.103766,56.34340,6.38,-0.091,
22.274902,27.80403,6.38,0.982,
22.364130,42.07816,6.38,-0.086,
22.638167,45.18294,6.38,0.771,
22.973239,-1.41021,6.38,0.366,
23.118062,35.63649,6.38,1.158,
23.374605,25.91848,6.38,1.540,
23.634175,-15.09511,6.38,1.078,
17.895972,-34.78611,6.38,0.650,
0.381051,-12.20944,6.39,0.659,
0.582046,13.37114,6.39,1.136,
0.777313,69.32541,6.39,0.424,
0.855090,3.38502,6.39,1.069,
0.948624,68.77566,6.39,0.375,
1.303858,57.80317,6.39,1.589,
1.535438,34.79996,6.39,-0.103,
1.597930,41.07642,6.39,1.122,
1.612091,7.83153,6.39,1.605,
2.114458,-19.13887,6.39,1.143,
2.424020,-66.49403,6.39,1.511,
3.432177,-35.92088,6.39,0.082,
3.575996,-31.87480,6.39,1.404,
4.020787,36.98948,6.39,-0.005,
4.297733,80.53578,6.39,0.947,
5.344635,66.74688,6.39,0.921,
5.482475,-3.30743,6.39,-0.007,
6.074752,51.57339,6.39,0.196,
6.273276,17.18161,6.39,1.565,
6.431202,11.12588,6.39,0.077,
6.557409,-20.92396,6.39,0.817,
6.626915,10.85329,6.39,1.351,
6.902386,-5.85219,6.39,0.174,
7.013818,-33.46553,6.39,1.052,
7.444782,11.00883,6.39,-0.126,
7.600447,-55.88771,6.39,1.182,
7.779087,-12.67531,6.39,-0.004,
8.239165,13.04830,6.39,1.034,
8.519620,-47.86662,6.39,-0.147,
8.668450,20.00779,6.39,0.980,
8.878005,-52.12891,6.39,0.003,
8.932196,-23.81830,6.39,0.157,
9.027991,39.71352,6.39,0.314,
9.051483,-53.55037,6.39,-0.074,
9.124143,22.98087,6.39,0.453,
9.632295,73.08039,6.39,0.352,
9.711487,-35.50171,6.39,-0.053,
9.934816,-40.82455,6.39,1.612,
9.939416,-51.33616,6.39,-0.162,
10.392405,-3.64285,6.39,1.601,
11.106747,-64.83997,6.39,0.114,
11.209667,-21.74934,6.39,1.381,
12.062345,5.55775,6.39,0.476,
12.393541,-39.30236,6.39,0.285,
12.396619,-30.33542,6.39,1.572,
12.650606,22.65950,6.39,1.096,
12.654683,35.95196,6.39,0.095,
12.717822,61.15542,6.39,1.268,
13.849804,68.31530,6.39,1.179,
14.070711,-5.38142,6.39,1.321,
14.106989,-59.71590,6.39,0.079,
14.137301,-63.20795,6.39,1.013,
14.400550,27.41318,6.39,1.609,
14.515728,-40.84512,6.39,1.441,
14.555630,36.95902,6.39,0.521,
14.588072,-60.01564,6.39,1.256,
14.601909,23.25036,6.39,1.063,
14.724484,-62.96667,6.39,-0.086,
14.943984,-62.36442,6.39,-0.055,
15.513664,-71.65414,6.39,-0.112,
15.522863,36.61660,6.39,0.529,
15.870225,-29.88655,6.39,0.991,
16.099948,-6.13975,6.39,1.034,
16.201818,39.05552,6.39,1.262,
16.302721,68.55455,6.39,1.343,
17.907427,75.17131,6.39,0.972,
18.166656,-32.71963,6.39,1.025,
18.351985,49.72547,6.39,1.086,
18.796997,-77.86825,6.39,0.593,
19.030103,33.62126,6.39,-0.117,
19.207788,-21.65838,6.39,1.129,
19.583676,52.50202,6.39,1.122,
19.743937,34.41416,6.39,1.521,
19.933787,-81.34984,6.39,1.402,
20.046892,31.95883,6.39,1.205,
20.135140,16.66439,6.39,1.720,
20.186133,-8.84234,6.39,-0.135,
20.452159,34.32907,6.39,0.480,
20.664410,11.24965,6.39,0.559,
21.350396,40.34507,6.39,0.533,
21.473566,8.19565,6.39,1.640,
21.483366,-53.70591,6.39,1.140,
21.587765,-23.45431,6.39,1.098,
21.939996,21.23986,6.39,1.698,
22.031289,-77.66254,6.39,0.231,
22.040625,-16.96484,6.39,0.447,
22.212186,-4.72068,6.39,0.498,
22.301187,-0.23766,6.39,0.441,
22.528144,-10.90556,6.39,0.290,
22.596890,-17.46042,6.39,1.420,
22.717866,47.16875,6.39,0.450,
22.909896,16.94183,6.39,1.729,
23.088231,1.30713,6.39,0.928,
23.337326,61.97013,6.39,1.678,
23.516984,-6.28808,6.39,1.259,
23.532657,-1.08588,6.39,1.177,
0.466241,19.51404,6.40,0.990,
0.621727,-54.39382,6.40,0.995,
1.008587,70.98299,6.40,0.135,
1.169985,-8.90614,6.40,1.029,
1.219398,61.70619,6.40,0.018,
2.041185,-29.66564,6.40,0.135,
2.156419,17.22420,6.40,0.471,
2.365399,57.24292,6.40,0.569,
2.633542,7.69528,6.40,0.431,
2.738642,17.76393,6.40,1.143,
3.294460,31.12705,6.40,0.574,
3.345889,-26.60651,6.40,0.542,
3.359286,-47.77666,6.40,0.989,
3.629953,15.43055,6.40,0.167,
3.709084,-85.26196,6.40,-0.005,
4.622017,-41.87294,6.40,0.167,
4.886052,52.84116,6.40,0.068,
5.179053,-25.91046,6.40,1.246,
5.340669,-5.36753,6.40,-0.047,
5.593307,-3.25284,6.40,-0.122,
5.654507,-17.84941,6.40,-0.095,
5.689160,29.48742,6.40,-0.081,
5.877685,39.57471,6.40,0.098,
6.297706,-52.73303,6.40,1.456,
6.433008,-7.89498,6.40,0.145,
6.991092,25.91417,6.40,-0.111,
7.100340,59.80185,6.40,1.190,
7.370392,38.99594,6.40,1.217,
7.556897,37.18790,6.40,1.231,
7.602059,-22.16051,6.40,0.968,
7.656721,-16.84729,6.40,1.470,
7.702839,-58.63092,6.40,-0.094,
7.737238,12.86007,6.40,1.392,
8.097120,-0.57332,6.40,1.058,
8.214321,-37.92447,6.40,0.108,
8.369314,74.82036,6.40,1.022,
8.574918,-27.09816,6.40,1.429,
9.297599,11.50115,6.40,0.095,
9.329982,-34.10334,6.40,-0.087,
9.356557,45.37010,6.40,1.305,
9.630974,-9.42445,6.40,-0.040,
9.662538,-62.94292,6.40,-0.084,
10.126589,-48.26082,6.40,-0.150,
10.813852,65.13249,6.40,-0.022,
10.924228,-43.02053,6.40,0.068,
11.112230,17.73736,6.40,1.555,
11.203031,68.27187,6.40,0.127,
11.514726,47.92892,6.40,0.879,
11.650122,-24.72109,6.40,0.821,
12.175453,16.80927,6.40,0.070,
12.612950,-50.33539,6.40,0.026,
13.454073,-40.16266,6.40,0.974,
13.495218,-23.28133,6.40,1.317,
13.786352,-62.58971,6.40,0.650,
14.255921,-53.50994,6.40,1.576,
14.481087,-47.99209,6.40,-0.112,
14.698398,21.12355,6.40,0.928,
15.115548,-52.02978,6.40,-0.109,
15.556755,-40.49085,6.40,1.016,
15.998649,-78.02728,6.40,0.387,
16.068389,-59.17618,6.40,1.366,
16.229305,-24.42209,6.40,0.043,
16.283042,-53.69623,6.40,0.793,
16.283111,-20.10409,6.40,1.270,
16.687982,1.24544,6.40,1.019,
16.940360,65.03912,6.40,0.383,
17.018618,-56.55508,6.40,0.100,
17.602250,28.18509,6.40,1.367,
17.721586,-27.88398,6.40,0.438,
18.130103,-64.55018,6.40,1.266,
18.558183,-58.70878,6.40,0.688,
18.695128,-14.56424,6.40,0.757,
18.760574,79.94267,6.40,0.296,
19.314151,0.33902,6.40,1.050,
19.396369,20.26436,6.40,0.013,
20.602316,25.88265,6.40,0.158,
21.315055,-28.76582,6.40,0.966,
21.354611,-49.93825,6.40,1.327,
21.753444,52.26758,6.40,1.901,
22.344311,50.98081,6.40,1.195,
22.720629,-6.96294,6.40,-0.039,
22.920805,-36.38858,6.40,1.313,
23.592242,-7.46443,6.40,0.874,
23.708730,61.67936,6.40,1.250,
0.587326,-3.59307,6.40,0.650,
0.622379,-24.76659,6.40,0.650,
13.062675,-20.58335,6.40,0.650,
21.155937,-73.17593,6.40,0.650,
0.142462,63.20404,6.41,0.998,
0.555340,70.98184,6.41,-0.007,
0.562170,-35.00208,6.41,0.617,
0.778462,59.57454,6.41,1.081,
1.116702,56.93497,6.41,1.188,
1.168715,-57.69442,6.41,0.888,
1.580992,-23.69968,6.41,1.306,
2.959063,-38.19093,6.41,-0.018,
3.155592,20.76112,6.41,1.241,
3.292093,65.65837,6.41,0.079,
3.484390,3.24870,6.41,0.790,
3.530288,49.40109,6.41,0.075,
3.633383,42.58284,6.41,-0.064,
4.200076,-17.27473,6.41,0.968,
4.469296,-41.95983,6.41,1.614,
5.444119,6.86866,6.41,-0.023,
5.466926,33.76370,6.41,0.510,
5.467075,1.29825,6.41,-0.173,
5.694538,-2.89646,6.41,0.320,
6.035924,-60.09683,6.41,1.508,
6.353310,29.54082,6.41,0.048,
6.388470,3.76449,6.41,-0.149,
6.879287,-59.34119,6.41,0.181,
